2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0008100.00,0008100.00,0008170.00,0008100.00,0008122.83,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008129.00
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0008173.00,0008140.00,0008188.00,0008140.00,0008153.33,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008150.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0008140.50,0008175.00,0008176.00,0008150.00,0008169.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008170.00
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0008096.66,0008100.00,0008149.00,0008100.00,0008121.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008121.00
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0008128.18,0008128.18,0008150.00,0008080.00,0008125.52,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008120.00
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0008120.51,0008141.55,0008200.00,0008141.55,0008155.02,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008150.00
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0008165.90,0008200.00,0008200.00,0008131.01,0008148.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008131.01
2.50% GOLDBONDS2024 TR-VI     ,SGBNOV24  ,GB,N,0007749.99,0007799.99,0007849.99,0007749.99,0007836.09,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007781.00
2.50% GOLDBONDS2025SR-IV      ,SGBOCT25IV,GB,N,0008080.00,0007860.00,0008150.00,0007860.00,0008150.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008150.00
2.50% GOLDBONDS2025SR-V       ,SGBOCT25V ,GB,N,0007950.00,0007950.00,0007950.00,0007950.00,0007950.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007950.00
2.50%GOLDBONDS 2025 SR-X      ,SGBDEC25  ,GB,N,0008255.00,0008265.00,0008265.00,0008205.00,0008205.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008205.00
2.50%GOLDBONDS 2025 SR-XI     ,SGBDEC25XI,GB,N,0008100.00,0007825.18,0007825.18,0007825.18,0007825.18,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007825.18
2.50%GOLDBONDS 2025TR-VII     ,SGBMAR25  ,GB,N,0007991.13,0007991.00,0008200.00,0007991.00,0008085.47,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008099.00
2.50%GOLDBONDS2025SR-VIII     ,SGBNOV258 ,GB,N,0007800.00,0007950.00,0007950.00,0007950.00,0007950.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007950.00
2.50%GOLDBONDS2025SR-XIII     ,SGBDEC2513,GB,N,0008100.00,0008100.00,0008100.00,0008100.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008100.00
